Acción,Fecha Base,Fecha Proyección (+1 días hábiles),Ganador_Absoluto_Histórico,Rango_Precisión_Histórico,Pred_Meta_Global,Pred_Votación,Voto_Estándar,Voto_Cópulas,Voto_Todo_Portafolio,Voto_LSTM,Recomendación,Alerta_Divergencia,Sentimiento_Global,Volatilidad Histórica Anualizada (%),Volatilidad 30D Anualizada (%),Oscilación Diaria Promedio (ATR %),Nivel_Volatilidad
ANET,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Optimista 🟢,58.84,59.11,4.11,Media 🟡 (58.8%)
PE&OLES.MX,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Sin Datos ❓,53.41,34.74,4.77,Media 🟡 (53.4%)
PATH,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Baja (-),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,60.25,67.69,4.92,Alta 🔴 (60.2%)
ORBIA.MX,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,39.36,21.78,3.92,Media 🟡 (39.4%)
OMAB,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,32.24,29.57,3.05,Baja 🟢 (32.2%)
MFRISCOA-1.MX,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Sin Datos ❓,64.56,59.7,4.4,Alta 🔴 (64.6%)
GTLB,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Baja (-),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,59.96,59.37,4.87,Media 🟡 (60.0%)
GFNORTEO.MX,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Optimista 🟢,28.49,25.56,2.68,Baja 🟢 (28.5%)
GAPB.MX,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Baja (-),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,30.03,25.88,3.29,Baja 🟢 (30.0%)
FRCOY,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,34.12,38.5,2.69,Baja 🟢 (34.1%)
BIMBOA.MX,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Baja (-),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,29.8,20.58,2.88,Baja 🟢 (29.8%)
BBAI,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,107.17,66.14,8.77,Alta 🔴 (107.2%)
VRT,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,71.52,76.45,5.24,Alta 🔴 (71.5%)
MELI,2026-08-17,2026-08-18,Red Base -> LSTM,80% - 89.9%,Baja (-),Sube (+),Sube (+),Baja (-),Sube (+),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,39.23,34.86,3.24,Media 🟡 (39.2%)
BOLSAA.MX,2026-08-17,2026-08-18,Red Base -> LSTM,80% - 89.9%,Baja (-),Sube (+),Sube (+),Baja (-),Sube (+),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,28.78,27.61,2.84,Baja 🟢 (28.8%)
RGTI,2026-08-17,2026-08-18,Red Base -> LSTM,80% - 89.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Optimista 🟢,129.04,89.81,9.37,Alta 🔴 (129.0%)
AC.MX,2026-08-17,2026-08-18,Red Base -> LSTM,80% - 89.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,24.03,20.41,2.6,Baja 🟢 (24.0%)
GCC,2026-08-17,2026-08-18,Empate c/ Red Base -> LSTM,70% - 79.9%,Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Pesimista 🔴,16.38,12.94,0.85,Baja 🟢 (16.4%)
MA,2026-08-17,2026-08-18,Red Base -> Cópulas,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,23.49,21.66,1.93,Baja 🟢 (23.5%)
SPGI,2026-08-17,2026-08-18,Red Base -> LSTM,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,29.03,27.81,2.14,Baja 🟢 (29.0%)
CHDRAUIB.MX,2026-08-17,2026-08-18,Empate c/ Red Base -> Estándar,60% - 69.9%,Baja (-),Sube (+),Sube (+),Baja (-),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,23.86,15.56,2.47,Baja 🟢 (23.9%)
GMEXICOB.MX,2026-08-17,2026-08-18,Red Base -> Estándar,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,36.14,28.99,3.29,Media 🟡 (36.1%)
DAL,2026-08-17,2026-08-18,Red Base -> Todo Portafolio,60% - 69.9%,Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Sube (+),COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,46.63,33.76,3.44,Media 🟡 (46.6%)
MCO,2026-08-17,2026-08-18,"Red Base -> Todo Portafolio, LSTM",60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,28.84,25.54,2.23,Baja 🟢 (28.8%)
ZS,2026-08-17,2026-08-18,Red Base -> LSTM,60% - 69.9%,Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Sube (+),COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,57.44,49.76,3.84,Media 🟡 (57.4%)
CEMEXCPO.MX,2026-08-17,2026-08-18,Red Base -> Estándar,50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,33.52,23.46,2.88,Baja 🟢 (33.5%)
V,2026-08-17,2026-08-18,Red Base -> LSTM,50% - 59.9%,Baja (-),Sube (+),Baja (-),Sube (+),Sube (+),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,23.0,19.5,1.88,Baja 🟢 (23.0%)
