Acción,Fecha Base,Fecha Proyección (+22 días hábiles),Ganador_Absoluto_Histórico,Rango_Precisión_Histórico,Pred_Meta_Global,Pred_Votación,Voto_Estándar,Voto_Cópulas,Voto_Todo_Portafolio,Voto_LSTM,Recomendación,Alerta_Divergencia,Sentimiento_Global,Volatilidad Histórica Anualizada (%),Volatilidad 30D Anualizada (%),Oscilación Diaria Promedio (ATR %),Nivel_Volatilidad
META,2026-08-17,2026-09-16,Red Base -> Todo Portafolio,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,39.94,47.8,2.73,Media 🟡 (39.9%)
GTLB,2026-08-17,2026-09-16,Red Base -> LSTM,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,59.96,59.37,4.87,Media 🟡 (60.0%)
V,2026-08-17,2026-09-16,Red Base -> Estándar,50% - 59.9%,Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),Baja (-),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,23.0,19.5,1.88,Baja 🟢 (23.0%)
PE&OLES.MX,2026-08-17,2026-09-16,Meta Global RL,50% - 59.9%,Baja (-),Sube (+),Sube (+),Baja (-),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Sin Datos ❓,53.41,34.74,4.77,Media 🟡 (53.4%)
GFNORTEO.MX,2026-08-17,2026-09-16,Empate c/ Red Base -> LSTM,50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,28.49,25.56,2.68,Baja 🟢 (28.5%)
DAL,2026-08-17,2026-09-16,Empate c/ Red Base -> Estándar,50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,46.63,33.76,3.44,Media 🟡 (46.6%)
ANET,2026-08-17,2026-09-16,Meta Global RL,50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,58.84,59.11,4.11,Media 🟡 (58.8%)
MFRISCOA-1.MX,2026-08-17,2026-09-16,Red Base -> LSTM,50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Sin Datos ❓,64.56,59.7,4.4,Alta 🔴 (64.6%)
ZS,2026-08-17,2026-09-16,Red Base -> LSTM,50% - 59.9%,Baja (-),Sube (+),Sube (+),Baja (-),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,57.44,49.76,3.84,Media 🟡 (57.4%)
VRT,2026-08-17,2026-09-16,Empate c/ Red Base -> Estándar,50% - 59.9%,Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),Baja (-),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,71.52,76.45,5.24,Alta 🔴 (71.5%)
Uber,2026-08-17,2026-09-16,Red Base -> Cópulas,50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,37.56,41.51,3.18,Media 🟡 (37.6%)
SPGI,2026-08-17,2026-09-16,Red Base -> Cópulas,50% - 59.9%,Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,29.03,27.81,2.14,Baja 🟢 (29.0%)
SNPS,2026-08-17,2026-09-16,Empate c/ Red Base -> Estándar,50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,55.12,39.39,3.37,Media 🟡 (55.1%)
GAPB.MX,2026-08-17,2026-09-16,"Red Base -> Estándar, Cópulas",50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,30.03,25.88,3.29,Baja 🟢 (30.0%)
CHDRAUIB.MX,2026-08-17,2026-09-16,Red Base -> Cópulas,50% - 59.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,23.86,15.56,2.47,Baja 🟢 (23.9%)
BOLSAA.MX,2026-08-17,2026-09-16,Red Base -> Estándar,50% - 59.9%,Baja (-),Baja (-),Sube (+),Baja (-),Baja (-),Baja (-),Sin recomendación (< 60% Precisión),⚠️ ALERT: Mayoría Disiente (5/6),Optimista 🟢,28.78,27.61,2.84,Baja 🟢 (28.8%)
BIMBOA.MX,2026-08-17,2026-09-16,"Red Base -> Cópulas, LSTM",50% - 59.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,29.8,20.58,2.88,Baja 🟢 (29.8%)
AUTLANB.MX,2026-08-17,2026-09-16,"Red Base -> Todo Portafolio, LSTM",50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),⚠️ ALERT: Mayoría Disiente (4/6),Sin Datos ❓,32.7,19.49,2.59,Baja 🟢 (32.7%)
GMEXICOB.MX,2026-08-17,2026-09-16,"Empate c/ Red Base -> Estándar, Todo Portafolio",50% - 59.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,36.14,28.99,3.29,Media 🟡 (36.1%)
