Acción,Fecha Base,Fecha Proyección (+7 días hábiles),Ganador_Absoluto_Histórico,Rango_Precisión_Histórico,Pred_Meta_Global,Pred_Votación,Voto_Estándar,Voto_Cópulas,Voto_Todo_Portafolio,Voto_LSTM,Recomendación,Alerta_Divergencia,Sentimiento_Global,Volatilidad Histórica Anualizada (%),Volatilidad 30D Anualizada (%),Oscilación Diaria Promedio (ATR %),Nivel_Volatilidad
CHDRAUIB.MX,2026-08-17,2026-08-26,"Empate c/ Red Base -> Estándar, Cópulas",60% - 69.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),VENDER 🔴,🟢 Consenso,Neutro ⚪,23.86,15.56,2.47,Baja 🟢 (23.9%)
AC.MX,2026-08-17,2026-08-26,Red Base -> Todo Portafolio,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,24.03,20.41,2.6,Baja 🟢 (24.0%)
MA,2026-08-17,2026-08-26,Red Base -> LSTM,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,23.49,21.66,1.93,Baja 🟢 (23.5%)
SPGI,2026-08-17,2026-08-26,Meta Global RL,60% - 69.9%,Baja (-),Sube (+),Baja (-),Sube (+),Sube (+),Sube (+),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,29.03,27.81,2.14,Baja 🟢 (29.0%)
IONQ,2026-08-17,2026-08-26,Meta Global RL,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,106.95,85.28,8.36,Alta 🔴 (107.0%)
OMAB,2026-08-17,2026-08-26,Red Base -> Cópulas,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,32.24,29.57,3.05,Baja 🟢 (32.2%)
ANET,2026-08-17,2026-08-26,Red Base -> Todo Portafolio,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,58.84,59.11,4.11,Media 🟡 (58.8%)
ASUR,2026-08-17,2026-08-26,Votación Mayoritaria,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,47.4,49.76,4.56,Media 🟡 (47.4%)
GCC,2026-08-17,2026-08-26,Empate c/ Red Base -> Estándar,60% - 69.9%,Sube (+),Baja (-),Baja (-),Sube (+),Baja (-),Sube (+),VENDER 🔴,🟢 Consenso,Pesimista 🔴,16.38,12.94,0.85,Baja 🟢 (16.4%)
MFRISCOA-1.MX,2026-08-17,2026-08-26,Red Base -> Todo Portafolio,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Sin Datos ❓,64.56,59.7,4.4,Alta 🔴 (64.6%)
BBAI,2026-08-17,2026-08-26,Meta Global RL,60% - 69.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,107.17,66.14,8.77,Alta 🔴 (107.2%)
META,2026-08-17,2026-08-26,Red Base -> LSTM,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,39.94,47.8,2.73,Media 🟡 (39.9%)
BABA,2026-08-17,2026-08-26,Red Base -> LSTM,60% - 69.9%,Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,46.6,45.97,2.71,Media 🟡 (46.6%)
BOLSAA.MX,2026-08-17,2026-08-26,Empate c/ Red Base -> LSTM,50% - 59.9%,Baja (-),Sube (+),Sube (+),Baja (-),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,28.78,27.61,2.84,Baja 🟢 (28.8%)
BBAJIOO.MX,2026-08-17,2026-08-26,"Empate c/ Red Base -> Estándar, Cópulas, LSTM",50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,30.91,24.52,3.06,Baja 🟢 (30.9%)
GTLB,2026-08-17,2026-08-26,Meta Global RL,50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,59.96,59.37,4.87,Media 🟡 (60.0%)
DAL,2026-08-17,2026-08-26,"Empate c/ Red Base -> Estándar, Cópulas, Todo Portafolio",50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,46.63,33.76,3.44,Media 🟡 (46.6%)
VRT,2026-08-17,2026-08-26,Red Base -> Estándar,50% - 59.9%,Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,71.52,76.45,5.24,Alta 🔴 (71.5%)
PE&OLES.MX,2026-08-17,2026-08-26,Red Base -> LSTM,50% - 59.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),⚠️ ALERT: Mayoría Disiente (5/6),Sin Datos ❓,53.41,34.74,4.77,Media 🟡 (53.4%)
FRSH,2026-08-17,2026-08-26,Red Base -> Todo Portafolio,50% - 59.9%,Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Sube (+),Sin recomendación (< 60% Precisión),⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,47.56,53.24,3.99,Media 🟡 (47.6%)
SNPS,2026-08-17,2026-08-26,Empate c/ Red Base -> Cópulas,50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,55.12,39.39,3.37,Media 🟡 (55.1%)
AUTLANB.MX,2026-08-17,2026-08-26,"Empate c/ Red Base -> Estándar, Cópulas, Todo Portafolio, LSTM",50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Sin Datos ❓,32.7,19.49,2.59,Baja 🟢 (32.7%)
RGTI,2026-08-17,2026-08-26,Red Base -> LSTM,50% - 59.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,129.04,89.81,9.37,Alta 🔴 (129.0%)
ARM,2026-08-17,2026-08-26,Empate c/ Red Base -> LSTM,50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,71.97,88.98,5.17,Alta 🔴 (72.0%)
CEMEXCPO.MX,2026-08-17,2026-08-26,"Empate c/ Red Base -> Estándar, Cópulas, Todo Portafolio",50% - 59.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,33.52,23.46,2.88,Baja 🟢 (33.5%)
AXTELCPO.MX,2026-08-17,2026-08-26,"Red Base -> Cópulas, LSTM",50% - 59.9%,Baja (-),Sube (+),Sube (+),Baja (-),Sube (+),Baja (-),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,42.58,33.5,4.51,Media 🟡 (42.6%)
ALPEKA.MX,2026-08-17,2026-08-26,"Empate c/ Red Base -> Cópulas, LSTM",50% - 59.9%,Baja (-),Sube (+),Sube (+),Baja (-),Baja (-),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,40.62,20.37,3.91,Media 🟡 (40.6%)
GFNORTEO.MX,2026-08-17,2026-08-26,Votación Mayoritaria,50% - 59.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,28.49,25.56,2.68,Baja 🟢 (28.5%)
