Acción,Fecha Base,Ganador_Absoluto_Histórico,Rango_Precisión_Histórico,Recomendación,Alerta_Divergencia,Sentimiento_Global,Nivel_Volatilidad,Volatilidad Histórica Anualizada (%),Volatilidad 30D Anualizada (%),Oscilación Diaria Promedio (ATR %)
PE&OLES.MX,2026-08-17,Red Base -> LSTM,>= 90%,COMPRAR 🟢,🟢 Consenso,Sin Datos ❓,Media 🟡 (53.4%),53.41,34.74,4.77
PATH,2026-08-17,Red Base -> LSTM,>= 90%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Alta 🔴 (60.2%),60.25,67.69,4.92
ORBIA.MX,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Media 🟡 (39.4%),39.36,21.78,3.92
OMAB,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Baja 🟢 (32.2%),32.24,29.57,3.05
MFRISCOA-1.MX,2026-08-17,Red Base -> LSTM,>= 90%,COMPRAR 🟢,🟢 Consenso,Sin Datos ❓,Alta 🔴 (64.6%),64.56,59.7,4.4
GTLB,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,Media 🟡 (60.0%),59.96,59.37,4.87
GFNORTEO.MX,2026-08-17,Red Base -> LSTM,>= 90%,COMPRAR 🟢,🟢 Consenso,Optimista 🟢,Baja 🟢 (28.5%),28.49,25.56,2.68
GAPB.MX,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,Baja 🟢 (30.0%),30.03,25.88,3.29
FRCOY,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Baja 🟢 (34.1%),34.12,38.5,2.69
BIMBOA.MX,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,Baja 🟢 (29.8%),29.8,20.58,2.88
BBAI,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Alta 🔴 (107.2%),107.17,66.14,8.77
VRT,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Alta 🔴 (71.5%),71.52,76.45,5.24
MELI,2026-08-17,Red Base -> LSTM,80% - 89.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Media 🟡 (39.2%),39.23,34.86,3.24
BOLSAA.MX,2026-08-17,Red Base -> LSTM,80% - 89.9%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Baja 🟢 (28.8%),28.78,27.61,2.84
RGTI,2026-08-17,Red Base -> LSTM,80% - 89.9%,COMPRAR 🟢,🟢 Consenso,Optimista 🟢,Alta 🔴 (129.0%),129.04,89.81,9.37
AC.MX,2026-08-17,Red Base -> LSTM,80% - 89.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Baja 🟢 (24.0%),24.03,20.41,2.6
GCC,2026-08-17,Empate c/ Red Base -> LSTM,70% - 79.9%,COMPRAR 🟢,🟢 Consenso,Pesimista 🔴,Baja 🟢 (16.4%),16.38,12.94,0.85
MA,2026-08-17,Red Base -> Cópulas,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Baja 🟢 (23.5%),23.49,21.66,1.93
SPGI,2026-08-17,Red Base -> LSTM,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Baja 🟢 (29.0%),29.03,27.81,2.14
CHDRAUIB.MX,2026-08-17,Empate c/ Red Base -> Estándar,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Baja 🟢 (23.9%),23.86,15.56,2.47
GMEXICOB.MX,2026-08-17,Red Base -> Estándar,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Media 🟡 (36.1%),36.14,28.99,3.29
DAL,2026-08-17,Red Base -> Todo Portafolio,60% - 69.9%,COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,Media 🟡 (46.6%),46.63,33.76,3.44
MCO,2026-08-17,"Red Base -> Todo Portafolio, LSTM",60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Baja 🟢 (28.8%),28.84,25.54,2.23
ZS,2026-08-17,Red Base -> LSTM,60% - 69.9%,COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,Media 🟡 (57.4%),57.44,49.76,3.84
